gene,pval
isogroup40956,0.693719750664954
isogroup40959,-0.354546963001095
isogroup40962,-2.01274421513693
isogroup40966,0.323523831948702
isogroup40967,0.496731761817994
isogroup40978,0.480810474232627
isogroup40979,0.231865211626838
isogroup40999,3.74548095249159
isogroup41000,0.615067564682714
isogroup41001,1.35703950211286
isogroup41002,2.32200776964411
isogroup41018,0.604055479040385
isogroup41035,-4.63936650858941
isogroup41044,-1.51302882499273
isogroup41048,-0.316372097157455
isogroup4105,0.587209816928312
isogroup41055,-0.0906506595823599
isogroup41057,-0.0569147976376867
isogroup41058,1.81976248195152
isogroup41066,0.835800977704439
isogroup41068,0.797847785726211
isogroup41077,0.325077074992259
isogroup41078,5.66385999146795
isogroup41080,0.892449008870733
isogroup41084,0.146314626712471
isogroup41100,0.179448759990226
isogroup41103,1.09490651814726
isogroup41108,-0.0012688394700853
isogroup41110,0.620748461883146
isogroup41120,1.21184701841047
isogroup41126,-0.0876359672795058
isogroup41127,1.13548420659602
isogroup41142,-0.224973394998882
isogroup41145,-0.203718348469079
isogroup41150,0.416618337534724
isogroup41153,0.472708202831306
isogroup41158,0.142788677230187
isogroup41159,1.91153908545066
isogroup41160,-0.70762382731887
isogroup41165,0.157850484391815
isogroup41180,-0.440612483465064
isogroup41181,0.227807902515408
isogroup41186,0.658883285951484
isogroup41193,0.671632233928046
isogroup41195,-0.672562741561034
isogroup41198,-0.442451789920735
isogroup41200,0.356752021572593
isogroup41201,-0.617629134005756
isogroup41202,-0.00702691886131129
isogroup41203,2.03403097811426
isogroup41204,-2.40271850870245
isogroup41209,-0.1365826427635
isogroup41221,0.77042754711943
isogroup41224,2.99861207959842
isogroup41226,0.0898869794522162
isogroup41233,-0.138528446481608
isogroup41237,-0.203565132074386
isogroup41240,-0.0118152430627946
isogroup41242,0.204198884820818
isogroup41243,2.73590029832824
isogroup41249,1.10708046569144
isogroup41251,-0.317383324624508
isogroup41255,0.313578857181204
isogroup41262,0.963242789826835
isogroup41264,0.406167723764494
isogroup41276,0.922932331659107
isogroup41277,-0.278185207403605
isogroup41278,-1.29496110397818
isogroup41283,-0.275616015831157
isogroup41284,2.21179167382207
isogroup41285,-0.607530430230628
isogroup41288,0.691227122789928
isogroup41295,1.28673676525194
isogroup41296,0.645949534765353
isogroup41301,-1.80117597868409
isogroup41305,-2.85344832970611
isogroup41309,-5.46653627972261
isogroup41336,1.07285687650832
isogroup41338,-2.64073227869922
isogroup41345,0.733241744702789
isogroup41347,0.509695842633474
isogroup41356,2.86962278114512
isogroup41366,0.263382007699178
isogroup41374,0.209133145415402
isogroup41375,-0.24272855406885
isogroup41379,-0.16965411402261
isogroup41381,-0.627532336363363
isogroup41390,6.77817812855773
isogroup41394,2.45583633714517
isogroup41399,1.81169214653989
isogroup41410,-2.42926380583348
isogroup41416,0.584897203419056
isogroup41420,1.47092346538568
isogroup41432,0.323408409444782
isogroup41437,1.16942845349914
isogroup41440,-0.0979518753082406
isogroup41442,0.240576681433385
isogroup41444,0.669012654644884
isogroup41445,3.541543216058
isogroup41455,0.59672318063957
isogroup41457,0.244001879961203
isogroup41461,0.69436702422952
isogroup41462,9.39640489263867
isogroup41464,-1.08862114983152
isogroup41477,-1.37225769282686
isogroup41482,0.487082278879443
isogroup41485,-3.08819830511465
isogroup41497,-0.0688092300485637
isogroup41499,6.80629018136943
isogroup41500,-0.656434865494015
isogroup41503,-1.56217759748323
isogroup41506,0.147815848122216
isogroup41513,0.442484736618622
isogroup41515,1.03742858871482
isogroup41531,0.228031759293261
isogroup41550,-0.122181361012265
isogroup41552,-1.49808805492991
isogroup41560,1.50807377683462
isogroup41573,1.18926818142445
isogroup41575,0.223114131144436
isogroup41582,-1.86904366367424
isogroup41583,-0.126503955727999
isogroup41585,0.196092609798672
isogroup41586,2.08967993855917
isogroup41609,-0.652465932143539
isogroup41614,1.21417762858216
isogroup41615,-1.5564863156045
isogroup41618,4.65173351679039
isogroup41626,0.328374268156395
isogroup41627,0.108583213257056
isogroup41642,0.730756380201145
isogroup41644,-1.89418309269346
isogroup41648,0.322425227370509
isogroup41652,0.386083775120759
isogroup41660,-0.873809538187429
isogroup41666,0.441988239199887
isogroup41675,-0.228592578373535
isogroup41680,-0.578380482785574
isogroup41682,-1.12053733544
isogroup41689,0.0121785282964125
isogroup41691,-2.13303884789017
isogroup41692,-1.83187939557574
isogroup41696,-1.38951307032173
isogroup41700,-0.686775998547054
isogroup41703,-0.340772130203042
isogroup41704,-0.120050587929706
isogroup41705,0.382647962218107
isogroup41709,7.86729661736146
isogroup41711,-1.91753660535534
isogroup41714,0.203372909653794
isogroup41716,-0.309505038578109
isogroup41719,0.535098404155326
isogroup41727,1.07114544475995
isogroup41732,3.59700890181813
isogroup41734,0.716566318508658
isogroup41742,0.325071610275471
isogroup41746,1.36051032358722
isogroup41750,-0.890597752755858
isogroup41753,2.86713716617637
isogroup41756,0.315768321855015
isogroup41757,0.34487831128911
isogroup41765,-0.885516249223995
isogroup41771,0.00792162102781149
isogroup41774,-3.10106070994144
isogroup41775,0.0275514839280715
isogroup41788,0.704943769752761
isogroup41803,0.23156204710988
isogroup41807,0.0678079507841126
isogroup41811,0.910782447982478
isogroup41814,0.909537525964619
isogroup41817,3.63678129773976
isogroup41823,-0.262290882564364
isogroup41825,-0.342827885417589
isogroup41826,0.176257553265116
isogroup41830,1.73073505120438
isogroup41836,1.23835656756189
isogroup41848,0.181045357323044
isogroup41852,-0.459849411266631
isogroup41859,1.53050730047062
isogroup41863,-2.89921315468791
isogroup41864,0.370339247208056
isogroup41865,0.192014051026592
isogroup41866,0.58327331121933
isogroup41872,1.31408592458661
isogroup41884,-0.40081626602569
isogroup41886,0.460545519324607
isogroup41888,-1.26045581386105
isogroup41889,0.673294676986649
isogroup41890,0.282292027922116
isogroup41893,-0.347558252980431
isogroup41902,0.575497829978953
isogroup41906,-0.366516976507373
isogroup41908,0.51200963651028
isogroup41913,0.646120535658154
isogroup41917,-0.76332888128667
isogroup41922,-0.402072665783909
isogroup41923,0.586059328861233
isogroup41935,0.231314620381491
isogroup41938,-0.712783253889772
isogroup41941,-0.0185309398977844
isogroup41944,1.13506399515915
isogroup41951,-1.08291030483567
isogroup41953,0.739131886807476
isogroup41964,0.930685604944869
isogroup41965,1.09330877783339
isogroup41972,-0.231915222119808
isogroup41984,-2.17661320158973
isogroup41985,-0.50791616014348
isogroup41991,0.796820905417199
isogroup41994,1.52875421027885
isogroup41997,-0.291517646418282
isogroup42008,0.506028628183734
isogroup42009,-0.231030483534124
isogroup42015,9.34817414657558
isogroup42024,0.441702096634968
isogroup42026,1.54350350859952
isogroup42038,1.16381972680946
isogroup42039,-0.995297334526567
isogroup42046,-0.331469826858055
isogroup42058,-0.307525634555222
isogroup42059,0.611187404223246
isogroup42060,1.11779902435115
isogroup42077,-0.319795793361623
isogroup42078,3.82347155240677
isogroup42086,-0.368738575957028
isogroup42087,0.93328088794083
isogroup42088,0.631326454878015
isogroup42094,0.248512167068344
isogroup42095,0.211960902223961
isogroup42100,-0.108179214858759
isogroup42101,-0.000458117033317656
isogroup42102,0.148790803654711
isogroup42103,-1.08492682519781
isogroup42104,0.15583188802774
isogroup42106,-0.159531950565233
isogroup42108,-0.422259462291308
isogroup42118,-2.82222303821833
isogroup42120,-0.372891046971353
isogroup42122,-1.59567904322555
isogroup42124,-2.2437568529063
isogroup42125,-0.380440445421109
isogroup42131,0.585803610124592
isogroup42139,-0.673812552194686
isogroup42141,3.553065661864
isogroup42149,2.26695826696116
isogroup42150,0.478226705482938
isogroup42155,-1.3453201304177
isogroup42156,-0.460906527558833
isogroup42159,-1.56939448619414
isogroup42167,1.22915375692857
isogroup42171,0.0336287383179421
isogroup42175,0.255429907053556
isogroup42181,0.107911160170529
isogroup42192,-1.58115761259363
isogroup42201,-0.401289928101708
isogroup42203,-0.724414495554787
isogroup42206,-0.706324189908621
isogroup42211,-0.492358367604089
isogroup42213,3.11459909768778
isogroup42217,0.661205496983497
isogroup42225,-0.427084329791067
isogroup42233,2.6683397852773
isogroup42239,-0.902418057764556
isogroup42241,-0.434675374059458
isogroup42242,0.968844173531856
isogroup42247,0.873000109647945
isogroup42252,-0.588325789397296
isogroup42254,-1.57069052152443
isogroup42263,1.78942182993288
isogroup42270,-0.0730391585405537
isogroup42274,-1.52733735357686
isogroup42277,-0.497406081663887
isogroup42278,1.19406017140661
isogroup42283,-3.66859305350928
isogroup42285,0.781338853491267
isogroup42288,-2.13552731418549
isogroup42290,2.21299980291463
isogroup42292,-1.9440877424386
isogroup42296,0.841744543467463
isogroup42299,-0.547799792715275
isogroup42302,1.19670116183918
isogroup42304,-2.42182549607267
isogroup42305,-2.38223011759848
isogroup42308,5.08031572907173
isogroup42325,0.722380612665366
isogroup42329,0.168265007163085
isogroup42334,-0.705499977348096
isogroup42335,0.164206396621413
isogroup42337,-0.448147963485607
isogroup42339,0.0442001650946177
isogroup42340,-1.51386133121369
isogroup42341,-1.70678835654426
isogroup42345,0.480365917178463
isogroup42347,1.80050981591054
isogroup42348,-5.41332165179586
isogroup42352,1.28354459560702
isogroup42355,0.345311817873668
isogroup42371,-0.877252128598385
isogroup42376,1.96138347412399
isogroup42377,-0.410289406624544
isogroup42381,-0.480116053590873
isogroup42384,-0.983824512199087
isogroup42390,5.6450797655994
isogroup42391,0.35900236889887
isogroup42394,0.254807808832573
isogroup42404,-0.451276550002369
isogroup42406,-0.542225338298776
isogroup42414,1.62712849560311
isogroup42415,-1.06214286519892
isogroup42417,0.398791400291835
isogroup42420,5.68571034158274
isogroup42428,-0.251424397438793
isogroup42429,-0.997552809587614
isogroup42432,-0.238062794699926
isogroup42436,1.11993945091225
isogroup42438,-0.810599718249219
isogroup42439,-1.42288704865343
isogroup42447,1.32417761699284
isogroup42448,2.15321304867761
isogroup42449,-1.17387510028812
isogroup42457,-0.319872450455233
isogroup42461,2.46014992931203
isogroup42463,1.54071602257313
isogroup42465,3.87003384732474
isogroup42467,-0.0634144364880455
isogroup42469,0.0460096062432546
isogroup42473,0.757875087113083
isogroup42474,-1.26916832856036
isogroup42475,0.716939740145575
isogroup42478,0.305066699323932
isogroup42480,0.263270797858336
isogroup42484,0.300389073589115
isogroup42499,-0.817121471721334
isogroup42500,-0.436873441448491
isogroup42501,-0.167762232044722
isogroup42513,0.532120467507396
isogroup42521,3.04092863834476
isogroup42522,0.385063650299252
isogroup42526,0.58303538714841
isogroup42534,-0.198631411006741
isogroup42538,1.08891003580867
isogroup42550,-2.1384370191177
isogroup42551,-0.75659587356617
isogroup42556,-0.0292026794500193
isogroup42560,-0.0163535376860331
isogroup42562,-0.232525821267179
isogroup42564,0.669170406326992
isogroup42574,-0.0958722675350867
isogroup42575,1.18827337868166
isogroup42579,-0.5526900701215
isogroup42581,-0.738965950960729
isogroup42588,15.2585440260663
isogroup42590,-1.44859313085509
isogroup42592,0.844718419981678
isogroup42598,-6.41332432851609
isogroup42601,0.557155212914528
isogroup42602,2.06549113759222
isogroup42606,-0.204828685543366
isogroup42608,0.442632867642024
isogroup42610,-0.515323528242472
isogroup42612,1.99083743300469
isogroup42613,-1.56961767401742
isogroup42615,0.129099943612875
isogroup42621,-1.10972561828839
isogroup42625,-0.656008228286908
isogroup42629,1.16985870714176
isogroup42636,-0.228233093114745
isogroup42639,1.57883675303949
isogroup42644,1.96070948078506
isogroup42645,-0.426091901208475
isogroup42647,-1.27933936311295
isogroup42648,2.55755128153801
isogroup42651,2.8758655595873
isogroup42660,20.494785139663
isogroup42674,0.8246708052722
isogroup42676,4.04101156980898
isogroup42680,-1.61213778039761
isogroup42696,-4.23816468224457
isogroup42699,0.366703631246873
isogroup42707,0.827384892973535
isogroup42713,-1.14425158794015
isogroup42714,1.34244015413287
isogroup42719,0.744843593680917
isogroup42721,-1.1387489074323
isogroup42726,-0.155664554981251
isogroup42731,0.53226153182165
isogroup42734,-0.386195895921019
isogroup42738,0.349682627525558
isogroup42741,-0.232695533848874
isogroup42749,-1.27749226572087
isogroup42751,3.16037234979445
isogroup42753,0.627109850393308
isogroup42757,2.19863057618384
isogroup42768,2.73091935582428
isogroup42780,0.0951257200608312
isogroup42784,0.634054977975342
isogroup42785,0.348939671168162
isogroup42787,1.68085680136881
isogroup42798,-1.55577621403501
isogroup42801,-0.164985337806021
isogroup42804,-0.485668054473824
isogroup42806,-1.10017731785733
isogroup42807,-0.725271056014931
isogroup42809,-1.11300468852293
isogroup42811,-0.630280718000308
isogroup42812,0.353085405293418
isogroup42813,0.833933200359814
isogroup42816,-0.957960866740805
isogroup42817,-0.150681802219632
isogroup42818,-0.840103737435881
isogroup42819,-0.922297550844456
isogroup42821,-0.826063455472151
isogroup42824,-0.383081742970512
isogroup42827,-0.929814212210316
isogroup42830,0.295719674266479
isogroup42832,2.67815731756174
isogroup42834,-0.0140569545809874
isogroup42841,0.626226780731821
isogroup42842,-0.247144076518583
isogroup42843,1.81385260454301
isogroup42845,1.24174355871075
isogroup42850,0.247575250390313
isogroup42857,-0.594058253925844
isogroup42859,0.778040434110149
isogroup42862,1.09922509776816
isogroup42867,0.0767548113241148
isogroup42868,0.049036640779343
isogroup42872,-0.523909727803153
isogroup42876,0.0755592551470175
isogroup42878,-0.465218584059822
isogroup42879,-0.789749464860769
isogroup42880,-0.363496626318026
isogroup42882,0.69965273032372
isogroup42883,0.430586259597775
isogroup42884,0.0152390883858894
isogroup42888,0.572445381409314
isogroup42891,0.6917433003822
isogroup42892,0.303638917021474
isogroup42894,-0.336952406362744
isogroup42896,-2.04841198357452
isogroup42897,1.75709255901624
isogroup42912,-0.109158853674264
isogroup42914,0.358593653841303
isogroup42919,4.01449443089363
isogroup42921,-0.0187140425632546
isogroup42922,0.917081462001705
isogroup42923,1.07388195997779
isogroup42924,-0.243070368933614
isogroup42928,0.199962590372512
isogroup42929,0.589674136140509
isogroup42934,0.422595174227861
isogroup42935,0.240696566129105
isogroup42937,4.35362346740484
isogroup42938,0.825757505837208
isogroup42940,-0.595422841101553
isogroup42949,-1.87804901774904
isogroup42950,1.87082087799048
isogroup42952,0.424935910146063
isogroup42953,0.701927119816752
isogroup42964,-1.57416580077123
isogroup42978,0.450254730393458
isogroup42983,1.68980128883332
isogroup42995,-0.162298051085012
isogroup42997,-2.21955730871277
isogroup42998,-2.28265404165524
isogroup42999,0.908109946922708
isogroup43003,-2.66942888033592
isogroup43005,-0.84762385693669
isogroup43006,0.751808184558512
isogroup43009,-0.883968001230402
isogroup43016,-0.448354622992435
isogroup43023,1.94061612740046
isogroup43029,-0.159078716548079
isogroup43030,0.891988926107318
isogroup43031,0.446409241314716
isogroup43038,2.62780145636329
isogroup43039,-1.07101749346943
isogroup43040,0.349356907813263
isogroup43041,-0.362770310919976
isogroup43045,2.16631584818076
isogroup43048,-1.52247679449733
isogroup43050,1.89834880068283
isogroup43053,-0.179292630164836
isogroup43059,-0.255728398706421
isogroup43060,0.240294808775212
isogroup43061,5.88272236144079
isogroup43063,0.138888114149174
isogroup43067,0.540014401764641
isogroup43071,0.148834612656376
isogroup43072,-0.83032433564371
isogroup43075,7.5057507548043
isogroup43078,-2.54335152485588
isogroup43083,-0.242750600272029
isogroup43086,0.0245569640924162
isogroup43090,-0.106230381115142
isogroup43104,0.366943173929518
isogroup43105,-3.36615872906092
isogroup43107,-1.61406789551871
isogroup43111,0.482629847532322
isogroup43112,-3.88958205564417
isogroup43118,1.25838007052252
isogroup43120,2.34742509701047
isogroup43125,-1.79194084084726
isogroup43126,1.31001268692696
isogroup43127,2.63263636672177
isogroup43133,0.0330958141539774
isogroup43134,0.10258352200661
isogroup43135,0.634043443685876
isogroup43136,-0.0809075518329959
isogroup43137,-1.57522533420783
isogroup43138,-0.323392526367306
isogroup43140,-0.506552762378711
isogroup43146,-0.121874562048714
isogroup43150,0.13342021177772
isogroup43152,0.529129058683861
isogroup43160,1.60656417542205
isogroup43170,1.12971272437914
isogroup43172,-0.598076960405929
isogroup43173,0.729637267090213
isogroup43176,-1.80896568451954
isogroup43181,-3.39716962267678
isogroup43183,1.53154058526261
isogroup43185,7.09350363454688
isogroup43187,-0.234350572446966
isogroup43189,-0.586134553017594
isogroup43198,0.0922890421083937
isogroup43202,1.98061688758347
isogroup43205,-0.739179932124577
isogroup43210,-0.850171351503183
isogroup43211,-0.311710831222638
isogroup43212,1.30134382535812
isogroup43221,-1.09047957447727
isogroup43225,-0.0118161920749125
isogroup43228,0.909509912228087
isogroup43229,0.502698979606229
isogroup43230,1.42099808480764
isogroup43232,7.32123587101371
isogroup43234,0.907062021251173
isogroup43239,-0.16763725581558
isogroup43240,-0.423134703402059
isogroup43242,-3.91875424766426
isogroup43244,0.417579775864482
isogroup43245,-1.07539779427281
isogroup43246,-0.626319125086014
isogroup43248,-0.447632758014752
isogroup43253,-0.292352398426164
isogroup43254,0.488731918848495
isogroup43256,-0.300771962266791
isogroup43260,-3.07821351367446
isogroup43264,0.561731041165765
isogroup43265,-0.577677073148356
isogroup43268,-15.1639813286325
isogroup43269,1.72790660156175
isogroup43277,0.100340697744061
isogroup43278,1.8961939182197
isogroup43284,0.436704813794014
isogroup43289,-0.25921152187157
isogroup43290,-0.179187608027719
isogroup43294,-0.535136507579199
isogroup43296,0.364625345622012
isogroup43300,1.02510387785772
isogroup43303,-0.0568233709171518
isogroup43305,-0.435906751104825
isogroup43313,0.0623265241852791
isogroup43317,-0.711580554978423
isogroup43318,-2.44542145734758
isogroup43319,2.62954017373103
isogroup43322,-0.830212428319702
isogroup43323,0.532118735765274
isogroup43327,-0.680422321579148
isogroup43330,1.72207678840311
isogroup43338,-1.32326508117549
isogroup43340,-1.00721939468092
isogroup43341,-0.977628065083112
isogroup43353,1.60461991433527
isogroup43357,-0.372860404136204
isogroup4336,-1.97193026003237
isogroup43361,-1.24507245051937
isogroup43363,0.300618413416978
isogroup43365,-0.757238825669038
isogroup43369,3.43066320527975
isogroup43371,4.58711958110519
isogroup43373,1.08667940794656
isogroup43376,0.204568017459708
isogroup43379,12.4281820571886
isogroup43380,0.12305084469256
isogroup43382,-1.62397589042835
isogroup43383,-0.759447678086475
isogroup43385,12.6096048834188
isogroup43392,-1.3773142481397
isogroup43400,-0.11768043749672
isogroup43404,-1.58641701813302
isogroup43410,0.740161575998728
isogroup43412,4.46510768967944
isogroup43414,0.0321322574104357
isogroup43415,0.418002599655913
isogroup43417,0.603730401592396
isogroup43419,1.574254080774
isogroup43432,2.38842785823818
isogroup43435,2.09321286290669
isogroup43436,-0.233794814525331
isogroup43449,-1.6313307727451
isogroup43450,-1.85512587654345
isogroup43458,-0.305235135856919
isogroup43459,0.155792420870926
isogroup43460,2.84598223475821
isogroup43461,-2.56379243030374
isogroup43464,0.128197545404263
isogroup43465,-2.27393892106023
isogroup43466,1.50793508972356
isogroup4347,-0.481829018907794
isogroup43473,-0.10637413435938
isogroup43475,0.485320375344111
isogroup43479,1.59769866385871
isogroup43482,2.59556151675413
isogroup43487,-0.642585372083266
isogroup43495,-0.199017384301204
isogroup43501,1.34714420785145
isogroup43503,0.011513427974776
isogroup43507,-3.3250087466169
isogroup43509,0.28128338221501
isogroup43513,-4.14080047859231
isogroup43515,0.51344635093274
isogroup43516,-0.764611136233462
isogroup43518,0.743315586544718
isogroup43520,-0.303702979273737
isogroup43523,1.10342011726564
isogroup43525,0.363229728314992
isogroup43526,0.311062839616935
isogroup43528,0.0903005617067614
isogroup43529,-0.592679690871615
isogroup43530,0.485866403001227
isogroup43535,-1.70207716137941
isogroup43538,-0.38240190423101
isogroup43545,-0.08235828481598
isogroup43547,-1.99375370382956
isogroup43553,-0.813373548290491
isogroup43557,-0.195607303950573
isogroup43563,0.496300834308843
isogroup43568,1.28873813667476
isogroup43570,-1.14371796857035
isogroup43572,0.287914528996671
isogroup43575,7.59596305211003
isogroup43579,-0.880264116888565
isogroup43580,-0.398264646229036
isogroup43581,0.459305029060242
isogroup43585,1.63431730844401
isogroup43586,-1.5967962260981
isogroup43589,0.280347722652357
isogroup43596,0.75944642913111
isogroup43598,0.243466971386239
isogroup43606,0.996441805643466
isogroup43607,0.873934991589951
isogroup43611,-0.462737428416381
isogroup43613,-0.0190824191514356
isogroup43616,1.02710122000969
isogroup43618,-0.849624082510837
isogroup43619,-1.39254207579636
isogroup43621,-0.380473319289978
isogroup43622,0.424741721763152
isogroup43633,-0.395240221920099
isogroup43641,-0.273110536198639
isogroup43643,0.663912068598302
isogroup43645,0.561692193953484
isogroup43657,0.0948923565198786
isogroup43659,2.13853990615136
isogroup43670,-0.487713564665372
isogroup43674,-1.30614991285214
isogroup43679,-0.0735616421137473
isogroup43688,0.0155643313363884
isogroup43690,0.602199249847589
isogroup43691,0.623124572264455
isogroup43693,-1.57583908172042
isogroup43696,-1.30374778192009
isogroup43699,3.25568896125734
isogroup43700,1.22726164371395
isogroup43701,0.128416383143102
isogroup43705,0.0112048498409996
isogroup43708,0.439084957501378
isogroup43709,-4.77420203188356
isogroup43711,-0.570778121189098
isogroup43712,4.36167630961835
isogroup43713,0.671371549800684
isogroup43714,0.646200604323686
isogroup43718,0.459500653817158
isogroup43721,-0.0058225989201737
isogroup43723,-0.363257426362564
isogroup43724,-0.568025482500648
isogroup43725,-0.48369882357136
isogroup43732,-0.41253319177716
isogroup43733,-1.44730933490093
isogroup43734,-0.756644585546299
isogroup43739,-0.392034793421513
isogroup43743,0.519995584378411
isogroup43746,-2.22536195770023
isogroup43757,-1.66648633691702
isogroup43760,1.73690626110923
isogroup43762,0.253337578049136
isogroup43763,-0.540969048857756
isogroup43771,0.157229398877595
isogroup43781,3.01982431543239
isogroup43783,0.418232583868295
isogroup43785,0.802983247674619
isogroup43792,1.96253822393889
isogroup43795,-1.87831689250332
isogroup43797,-1.03569264116758
isogroup43802,-1.0473418905873
isogroup43803,-1.02851629297493
isogroup43804,1.42217667665392
isogroup43805,0.488672844284321
isogroup43808,0.0896438250485625
isogroup43810,0.194586031057942
isogroup43811,0.732036846693596
isogroup43814,0.194068046101452
isogroup43816,1.70979697205478
isogroup43817,1.30303741999559
isogroup43821,1.04506951023811
isogroup43825,0.0798068346874834
isogroup43826,-0.108545684449861
isogroup43827,-0.015525595438992
isogroup43831,-0.790817957464968
isogroup43832,0.822405418250374
isogroup43833,1.7810293517938
isogroup43840,-0.257175418764451
isogroup43843,0.531033487889446
isogroup43851,-0.0818295850245778
isogroup43854,-3.24528803301112
isogroup43857,-0.454301421699474
isogroup43860,1.07000384629509
isogroup43861,-1.34972814117749
isogroup43862,1.38555666158548
isogroup43864,1.38867894771626
isogroup43869,2.69552601949005
isogroup43870,0.321810142778028
isogroup43871,0.0144031954134581
isogroup43875,-0.267317765166553
isogroup43881,0.159771009113057
isogroup43886,-0.924103591448896
isogroup43889,-1.17971574317732
isogroup43891,-0.278939223457162
isogroup43893,-0.258449103276112
isogroup43898,11.3091355331817
isogroup43900,0.731691395122761
isogroup43901,0.582340131642822
isogroup43904,-1.53006462955494
isogroup43905,0.347011037997969
isogroup43907,0.197055333607665
isogroup43914,1.58435939691111
isogroup43915,-0.658140622546847
isogroup43919,-0.202383610008216
isogroup43922,-4.08965736773808
isogroup43923,1.06281262157559
isogroup43933,0.0468487173519323
isogroup43935,1.67239874202998
isogroup43937,-1.24116170232305
isogroup43938,0.0761967369807875
isogroup43941,1.21911444147256
isogroup43944,0.543923638944256
isogroup43946,-1.00036355385942
isogroup43950,0.0490074614308314
isogroup43951,0.588894978838795
isogroup43954,-0.172376937150618
isogroup43961,0.465667253109752
isogroup43963,-0.0323268822161858
isogroup43964,1.47147330907652
isogroup43967,0.393102046231316
isogroup43968,0.641299655763594
isogroup43969,-0.331345414800012
isogroup43971,0.162656145565072
isogroup43973,-0.522840955998234
isogroup43977,-1.20428581622472
isogroup43978,1.04706563983231
isogroup43986,-0.24580852752598
isogroup43989,0.0832104562355106
isogroup43991,0.071686530680006
isogroup43992,-1.31421489501712
isogroup43995,1.51700564689768
isogroup43997,-1.12897839796944
isogroup43998,-0.27268572791624
isogroup44011,0.852930064538577
isogroup44014,2.69001858948692
isogroup44017,1.98189257365153
isogroup44018,-0.0883663056595429
isogroup44027,0.148258049491582
isogroup44028,-0.42137837500447
isogroup44030,1.59761922446066
isogroup44038,-0.37899299822219
isogroup44039,1.25126074258724
isogroup44041,0.0143773545361088
isogroup44046,0.235373282953861
isogroup44047,2.13741629505674
isogroup44051,-0.258246385546036
isogroup44056,-0.124513986623952
isogroup44058,2.19808135264535
isogroup44059,1.91347506277609
isogroup44062,2.67911384381832
isogroup44063,-0.854032046785916
isogroup44067,2.87741894207756
isogroup44072,-1.00833722735382
isogroup44079,1.85569567410845
isogroup44080,-0.857154656317367
isogroup44082,1.27087823537092
isogroup44087,-0.964482879014748
isogroup44088,1.6486798995382
isogroup44092,0.287895199436931
isogroup44095,-0.550828682311598
isogroup44099,0.866998573069507
isogroup44100,-0.397688918438652
isogroup44101,1.10391932375255
isogroup44103,0.340365170865319
isogroup44104,-1.05489197892808
isogroup44109,-2.98689449950934
isogroup44112,-2.92966482773059
isogroup44113,1.34336113695454
isogroup44115,0.442058482592608
isogroup44116,-1.74880246509648
isogroup44118,0.401079178527009
isogroup44128,-0.204527310680013
isogroup44130,0.462074251539755
isogroup44134,0.336136439534304
isogroup44136,-1.34105049025092
isogroup44142,0.154972288757688
isogroup44146,0.388679716302342
isogroup44147,0.239171187810513
isogroup44148,0.618722462267636
isogroup44151,-0.38177310997461
isogroup44156,1.5406163186715
isogroup44163,0.141935548200964
isogroup44170,0.45425278838887
isogroup44179,0.190784095202829
isogroup44180,-1.95678848258575
isogroup44184,0.0506056128085068
isogroup44185,0.101898945336206
isogroup44187,-0.0173783456939448
isogroup44188,-1.41518280975635
isogroup44190,-0.67971114146992
isogroup44191,-0.377839156021901
isogroup44192,-0.747516818652716
isogroup44193,-0.532668047971052
isogroup44197,0.107786481967229
isogroup44201,0.820670140594801
isogroup44203,-1.29703821179845
isogroup44204,-2.3060637973013
isogroup44206,-2.58173068117454
isogroup44207,-0.459752273666437
isogroup44208,1.31758261093474
isogroup44209,0.94590880604531
isogroup44211,11.2520051039305
isogroup44222,-0.327476811989738
isogroup44224,-0.344392729388889
isogroup44226,-0.286906843857258
isogroup44229,-0.204697425804106
isogroup44231,-1.30124794865121
isogroup44238,0.753181913646877
isogroup44239,0.224508469162386
isogroup44240,0.47282257334531
isogroup44244,0.405408971600415
isogroup44245,-0.89072831305665
isogroup44246,-0.143003713976564
isogroup44248,0.176595917955042
isogroup44251,0.121168344645581
isogroup44253,-0.819656769745301
isogroup44254,-1.54499350663118
isogroup44255,-0.234860979153127
isogroup44258,-0.149719618108269
isogroup44263,0.551688902065501
isogroup44269,1.76142533762862
isogroup44270,-0.416022432969346
isogroup44273,0.364023359148843
isogroup44275,1.95066240910263
isogroup44281,0.271609926674104
isogroup44283,-0.486093202679004
isogroup44284,-1.76149436951099
isogroup44288,-0.120048594801289
isogroup44291,1.17063658851818
isogroup44292,-0.944039156364341
isogroup44294,-0.614117671047805
isogroup44296,-1.24715893544683
isogroup44300,0.00542435303234966
isogroup44302,-3.78692531150566
isogroup44309,-0.796040620020548
isogroup44321,-0.445576785557828
isogroup44323,-1.33911266714222
isogroup44325,-0.569277089457583
isogroup44330,1.64184260695134
isogroup44332,-0.432253186762467
isogroup44334,0.525459704961401
isogroup44335,2.15104702605844
isogroup44342,-1.66914667153064
isogroup44344,-1.52495666056569
isogroup44346,0.346290799867762
isogroup44353,0.554407252469452
isogroup44361,-1.66219232639729
isogroup44363,0.229345937548354
isogroup44369,-1.59882243842694
isogroup44370,-0.0120949739007017
isogroup44371,-0.910632034452585
isogroup44372,-0.856835958990697
isogroup44376,0.0927860929284982
isogroup44377,-0.103577604700027
isogroup44379,-3.43855114505839
